title,date_raw,source_code,body,sentiment,sentiment_score,sentiment_confidence,sentiment_rationale,sentiment_raw
"Piper Sandler Adjusts Price Target on Tesla to $450 From $500, Maintains Overweight Rating",Mar. 20,MT,"Piper Sandler Adjusts Price Target on Tesla to $450 From $500, Maintains Overweight Rating",bearish,-0.8,0.7,"The adjusted price target significantly lower than the previous estimate suggests a potential decline in Tesla's stock price. Maintaining an 'Overweight' rating implies a cautious outlook, suggesting a possible negative impact on the stock's future value.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The adjusted price target significantly lower than the previous estimate suggests a potential decline in Tesla's stock price. Maintaining an 'Overweight' rating implies a cautious outlook, suggesting a possible negative impact on the stock's future value.""
}
```"
"Cantor Fitzgerald Upgrades Tesla to Overweight From Neutral, Price Target is $425",Mar. 19,MT,"Cantor Fitzgerald Upgrades Tesla to Overweight From Neutral, Price Target is $425",bullish,0.8,0.9,"The headline indicates an upgrade to overweight from neutral, suggesting a positive outlook for Tesla's stock. The price target increase is a key indicator of optimism.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates an upgrade to overweight from neutral, suggesting a positive outlook for Tesla's stock. The price target increase is a key indicator of optimism.""
}
```"
"RBC Capital Adjusts Price Target on Tesla to $320 From $440, Keeps Outperform Rating",Mar. 18,MT,"RBC Capital Adjusts Price Target on Tesla to $320 From $440, Keeps Outperform Rating",bearish,-0.6,0.8,"The headline indicates a significant price cut for Tesla (TSLA) by RBC Capital, suggesting a potential decline in the stock's value.  This is a negative signal for investors.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a significant price cut for Tesla (TSLA) by RBC Capital, suggesting a potential decline in the stock's value.  This is a negative signal for investors.""
}
```"
"Mizuho Adjusts Price Target on Tesla to $430 From $515, Keeps Outperform Rating",Mar. 17,MT,"Mizuho Adjusts Price Target on Tesla to $430 From $515, Keeps Outperform Rating",bullish,0.6,0.8,"The headline indicates a price increase target for Tesla (TSLA) by Mizuho. This suggests a positive outlook for the stock, indicating potential for increased value and thus bullish sentiment.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price increase target for Tesla (TSLA) by Mizuho. This suggests a positive outlook for the stock, indicating potential for increased value and thus bullish sentiment.""
}
```"
JPMorgan Adjusts Tesla Price Target to $120 From $135,Mar. 12,MT,JPMorgan Adjusts Tesla Price Target to $120 From $135,bullish,0.7,0.9,The headline indicates a significant price increase for Tesla (TSLA) from a previous target of $135 to $120. This is a positive signal and suggests increased investor confidence.,"```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a significant price increase for Tesla (TSLA) from a previous target of $135 to $120. This is a positive signal and suggests increased investor confidence.""
}
```"
"Evercore ISI Adjusts Price Target on Tesla to $235 From $275, Maintains In Line Rating",Mar. 12,MT,"Evercore ISI Adjusts Price Target on Tesla to $235 From $275, Maintains In Line Rating",bearish,-0.6,0.8,"The headline indicates a downward revision of Tesla’s price target by Evercore ISI, suggesting a potential decline in stock value. The 'maintain in line rating' adds further weight to the bearish outlook.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a downward revision of Tesla’s price target by Evercore ISI, suggesting a potential decline in stock value. The 'maintain in line rating' adds further weight to the bearish outlook.""
}
```"
"Tesla's Musk Has to Step Up as CEO Amid 'Brewing Political Firestorm,' Wedbush Says",Mar. 11,MT,"Tesla's Musk Has to Step Up as CEO Amid 'Brewing Political Firestorm,' Wedbush Says",bearish,-0.6,0.8,"The headline indicates potential instability and disruption within Tesla, likely stemming from Musk's leadership, which is viewed negatively by Wedbush.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates potential instability and disruption within Tesla, likely stemming from Musk's leadership, which is viewed negatively by Wedbush.""
}
```"
"Analyst recommendations: Ford, Tesla, ServiceNow, Rio Tinto, FedEx…",Mar. 10,Zonebourse,"Analyst recommendations: Ford, Tesla, ServiceNow, Rio Tinto, FedEx…",bearish,-0.6,0.8,"The headline discusses major automotive companies, which typically aren't considered a positive investment focus. The mention of ServiceNow, Rio Tinto, and FedEx suggests potential risks or uncertainties in the broader market, leading to a negative outlook for TSLA.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline discusses major automotive companies, which typically aren't considered a positive investment focus. The mention of ServiceNow, Rio Tinto, and FedEx suggests potential risks or uncertainties in the broader market, leading to a negative outlook for TSLA.""
}
```"
"Baird Adjusts Price Target on Tesla to $370 From $440, Maintains Outperform Rating",Mar. 06,MT,"Baird Adjusts Price Target on Tesla to $370 From $440, Maintains Outperform Rating",bullish,0.6,0.8,The headline indicates a price increase target adjustment for Tesla (TSLA) – a positive signal for the stock's future performance. Maintaining an outperform rating suggests strong optimism about the company's prospects.,"```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price increase target adjustment for Tesla (TSLA) – a positive signal for the stock's future performance. Maintaining an outperform rating suggests strong optimism about the company's prospects.""
}
```"
"Analyst recommendations: Booking, Marvell, Target, Dell, Tesla...",Mar. 06,Zonebourse,"Analyst recommendations: Booking, Marvell, Target, Dell, Tesla...",bearish,-0.5,0.8,"The headline discusses a group of large tech companies (Booking, Marvell, Target, Dell, Tesla) and suggests analyst recommendations, which often indicate a potential downward trend in their stock prices.  It's a somewhat negative signal regarding the overall market, suggesting a possible decline in these companies' performance.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.5,
  ""confidence"": 0.8,
  ""rationale"": ""The headline discusses a group of large tech companies (Booking, Marvell, Target, Dell, Tesla) and suggests analyst recommendations, which often indicate a potential downward trend in their stock prices.  It's a somewhat negative signal regarding the overall market, suggesting a possible decline in these companies' performance.""
}
```"
"Tesla rises 2% as Morgan Stanley backs AI, robotics efforts with 'top pick' status",Mar. 03,RE,"Tesla rises 2% as Morgan Stanley backs AI, robotics efforts with 'top pick' status",bullish,0.7,0.9,The headline indicates a positive catalyst – Morgan Stanley's support for Tesla's AI and robotics initiatives – suggesting increased investor confidence and a potential price movement upwards. This is a significant positive signal for TSLA.,"```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a positive catalyst – Morgan Stanley's support for Tesla's AI and robotics initiatives – suggesting increased investor confidence and a potential price movement upwards. This is a significant positive signal for TSLA.""
}
```"
TESLA : Receives a Buy rating from RBC,Feb. 28,ZD,TESLA : Receives a Buy rating from RBC,bullish,0.8,0.9,"The mention of a buy rating from RBC suggests positive expectations for Tesla's stock performance, indicating a favorable outlook for the company's future valuation.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The mention of a buy rating from RBC suggests positive expectations for Tesla's stock performance, indicating a favorable outlook for the company's future valuation.""
}
```"
"CICC Adjusts Price Target on Tesla to $425 From $300, Keeps Outperform Rating",Feb. 24,MT,"CICC Adjusts Price Target on Tesla to $425 From $300, Keeps Outperform Rating",bullish,0.6,0.8,"The headline indicates a significant price increase target for Tesla's stock, suggesting a positive outlook for its future value. The adjustment from $300 to $425 represents substantial optimism and a favorable recommendation.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a significant price increase target for Tesla's stock, suggesting a positive outlook for its future value. The adjustment from $300 to $425 represents substantial optimism and a favorable recommendation.""
}
```"
The glass is always half full,Feb. 14,Zonebourse,The glass is always half full,bullish,0.7,0.9,"The phrase 'The glass is always half full' is a widely recognized proverb associated with optimism and positive prospects. Its message of abundance and potential growth aligns strongly with a bullish outlook for TSLA, suggesting increased investor confidence.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The phrase 'The glass is always half full' is a widely recognized proverb associated with optimism and positive prospects. Its message of abundance and potential growth aligns strongly with a bullish outlook for TSLA, suggesting increased investor confidence.""
}
```"
"President Capital Adjusts Price Target on Tesla to $426 From $278, Maintains Buy Rating",Feb. 10,MT,"President Capital Adjusts Price Target on Tesla to $426 From $278, Maintains Buy Rating",bullish,0.7,0.9,"The headline indicates a significant increase in the price target for Tesla (TSLA) – a positive signal for investors. The adjustment upwards is viewed as a favorable move by analysts, suggesting improved expectations for the stock's future performance.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a significant increase in the price target for Tesla (TSLA) – a positive signal for investors. The adjustment upwards is viewed as a favorable move by analysts, suggesting improved expectations for the stock's future performance.""
}
```"
"China Renaissance Adjusts Price Target on Tesla to $429 From $270, Keeps Buy Rating",Feb. 07,MT,"China Renaissance Adjusts Price Target on Tesla to $429 From $270, Keeps Buy Rating",bullish,0.7,0.8,"The headline indicates a significant increase in Tesla's price target, suggesting optimism about future growth. The adjustment to $429 from $270 represents a substantial positive uplift.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a significant increase in Tesla's price target, suggesting optimism about future growth. The adjustment to $429 from $270 represents a substantial positive uplift.""
}
```"
"Analysts recommendations: Alphabet, Cava Group, Cigna, Spotify, Tesla...",Feb. 06,Zonebourse,"Analysts recommendations: Alphabet, Cava Group, Cigna, Spotify, Tesla...",neutral,0.2,0.8,"The headline discusses several companies, including Tesla, but does not provide any specific commentary regarding Alphabet, Cava Group, or Cigna.  It simply highlights a list of companies, implying a generally neutral outlook.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.2,
  ""confidence"": 0.8,
  ""rationale"": ""The headline discusses several companies, including Tesla, but does not provide any specific commentary regarding Alphabet, Cava Group, or Cigna.  It simply highlights a list of companies, implying a generally neutral outlook.""
}
```"
TESLA : RBC reiterates its Buy rating,Feb. 03,ZD,TESLA : RBC reiterates its Buy rating,bullish,0.8,0.9,"The headline indicates a positive reaffirmation of a Buy rating by RBC, suggesting a potential increase in the stock's price. This is a strong signal of optimism regarding Tesla's future.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a positive reaffirmation of a Buy rating by RBC, suggesting a potential increase in the stock's price. This is a strong signal of optimism regarding Tesla's future.""
}
```"
TESLA : Deutsche Bank reaffirms its Buy rating,Jan. 30,ZD,TESLA : Deutsche Bank reaffirms its Buy rating,bullish,0.7,0.8,"The phrase 'reaffirms its Buy rating' indicates a positive outlook for Tesla's stock, suggesting increased confidence and potential for upward price movement.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.8,
  ""rationale"": ""The phrase 'reaffirms its Buy rating' indicates a positive outlook for Tesla's stock, suggesting increased confidence and potential for upward price movement.""
}
```"
"Tesla's Q4 Results Excluding Bitcoin Gain 'Weaker Than Expected,' BofA Says",Jan. 30,MT,"Tesla's Q4 Results Excluding Bitcoin Gain 'Weaker Than Expected,' BofA Says",bearish,-0.6,0.8,"The headline highlights a disappointing Q4 earnings report excluding Bitcoin, suggesting a weakening outlook for Tesla's stock. This is a key negative indicator for investors.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline highlights a disappointing Q4 earnings report excluding Bitcoin, suggesting a weakening outlook for Tesla's stock. This is a key negative indicator for investors.""
}
```"
"Cantor Fitzgerald Adjusts Price Target on Tesla to $425 From $365, Maintains Neutral Rating",Jan. 30,MT,"Cantor Fitzgerald Adjusts Price Target on Tesla to $425 From $365, Maintains Neutral Rating",neutral,0.1,0.9,"The headline reports a price target adjustment by Cantor Fitzgerald for Tesla (TSLA). While a price increase is mentioned, the rating remains neutral, indicating a lack of significant positive or negative impact on the stock's future performance. It's a factual update rather than a strong recommendation.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.1,
  ""confidence"": 0.9,
  ""rationale"": ""The headline reports a price target adjustment by Cantor Fitzgerald for Tesla (TSLA). While a price increase is mentioned, the rating remains neutral, indicating a lack of significant positive or negative impact on the stock's future performance. It's a factual update rather than a strong recommendation.""
}
```"
"Truist Securities Adjusts Price Target on Tesla to $373 From $351, Keeps Hold Rating",Jan. 30,MT,"Truist Securities Adjusts Price Target on Tesla to $373 From $351, Keeps Hold Rating",bullish,0.7,0.8,"The headline indicates an upward revision of Tesla’s price target by Truist Securities. This suggests increased optimism regarding the stock’s future performance, indicating a bullish outlook.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates an upward revision of Tesla’s price target by Truist Securities. This suggests increased optimism regarding the stock’s future performance, indicating a bullish outlook.""
}
```"
TESLA : Jefferies remains Neutral,Jan. 30,ZD,TESLA : Jefferies remains Neutral,neutral,0.2,0.9,"The headline indicates a lack of strong sentiment regarding Tesla's stock. Jefferies' neutrality suggests a relatively stable outlook, without expressing bullish or bearish opinion.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.2,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a lack of strong sentiment regarding Tesla's stock. Jefferies' neutrality suggests a relatively stable outlook, without expressing bullish or bearish opinion.""
}
```"
TESLA : UBS remains a Sell rating,Jan. 30,ZD,TESLA : UBS remains a Sell rating,bearish,-0.8,0.7,"The headline indicates a downgrade of Tesla's stock rating by UBS, suggesting a potential decline in its future performance. This is a significant negative signal.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downgrade of Tesla's stock rating by UBS, suggesting a potential decline in its future performance. This is a significant negative signal.""
}
```"
"Wedbush Raises Tesla's Price Target to $550 From $515, Keeps Outperform Rating",Jan. 22,MT,"Wedbush Raises Tesla's Price Target to $550 From $515, Keeps Outperform Rating",bullish,0.6,0.8,"The headline indicates a price increase for Tesla's stock (TSLA) due to Wedbush's upgrade, suggesting a positive future outlook for the company.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price increase for Tesla's stock (TSLA) due to Wedbush's upgrade, suggesting a positive future outlook for the company.""
}
```"
"Piper Sandler Adjusts Price Target on Tesla to $500 From $315, Maintains Overweight Rating",Jan. 21,MT,"Piper Sandler Adjusts Price Target on Tesla to $500 From $315, Maintains Overweight Rating",bearish,-0.8,0.7,"The headline indicates a price reduction of $500 for Tesla, suggesting a downgrade and potential downward pressure on the stock's value. This is a negative signal for the investor.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a price reduction of $500 for Tesla, suggesting a downgrade and potential downward pressure on the stock's value. This is a negative signal for the investor.""
}
```"
"Analyst recommendations: Adobe, Intuit, XPO, Netflix, Tesla...",Jan. 15,Zonebourse,"Analyst recommendations: Adobe, Intuit, XPO, Netflix, Tesla...",bearish,-0.5,0.8,"The headline discusses a variety of companies, including Tesla, which carries a significant risk profile. While the headline doesn't explicitly criticize the stock, the mention of 'analyst recommendations' suggests a potential concern about the future of the company, particularly considering the volatile nature of Tesla.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.5,
  ""confidence"": 0.8,
  ""rationale"": ""The headline discusses a variety of companies, including Tesla, which carries a significant risk profile. While the headline doesn't explicitly criticize the stock, the mention of 'analyst recommendations' suggests a potential concern about the future of the company, particularly considering the volatile nature of Tesla.""
}
```"
"Tesla's Edge in AI, Mobility Backs Leadership Potential in Autonomous Rideshare Market, Morgan Stanley Says",Jan. 13,MT,"Tesla's Edge in AI, Mobility Backs Leadership Potential in Autonomous Rideshare Market, Morgan Stanley Says",bullish,0.8,0.9,"The headline highlights Tesla's advancements in AI, which is a significant positive for the company's future.  Morgan Stanley's positive outlook on the autonomous rideshare market further strengthens Tesla’s position and suggests increased value.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The headline highlights Tesla's advancements in AI, which is a significant positive for the company's future.  Morgan Stanley's positive outlook on the autonomous rideshare market further strengthens Tesla’s position and suggests increased value.""
}
```"
"BNP Paribas Exane Adjusts Tesla's Price Target to $157 From $155, Keeps Underperform Rating",Jan. 08,MT,"BNP Paribas Exane Adjusts Tesla's Price Target to $157 From $155, Keeps Underperform Rating",bearish,-0.6,0.7,"The statement about adjusting the price target suggests a downgrade, indicating a potential decline in the stock's value. It’s a significant negative event for the target.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.7,
  ""rationale"": ""The statement about adjusting the price target suggests a downgrade, indicating a potential decline in the stock's value. It’s a significant negative event for the target.""
}
```"
BofA Downgrades Tesla to Neutral From Buy,Jan. 07,MT,BofA Downgrades Tesla to Neutral From Buy,bearish,-0.8,0.7,"The downgrade from buy by Bank of America suggests a significant decrease in Tesla's future prospects, indicating potential for a substantial decline in the stock's price.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The downgrade from buy by Bank of America suggests a significant decrease in Tesla's future prospects, indicating potential for a substantial decline in the stock's price.""
}
```"
Tesla: on the rebound with broker's comments,Jan. 03,Zonebourse,Tesla: on the rebound with broker's comments,bullish,0.7,0.8,"The headline explicitly mentions 'broker's comments' which suggests positive assessment of Tesla's stock, indicating a bullish outlook.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.8,
  ""rationale"": ""The headline explicitly mentions 'broker's comments' which suggests positive assessment of Tesla's stock, indicating a bullish outlook.""
}
```"
TESLA : price target raised at Canaccord,Jan. 03,Zonebourse,TESLA : price target raised at Canaccord,bearish,-0.8,0.7,"The headline indicates a raised price target suggests potential downside for Tesla's stock, indicating concerns about future earnings or valuation.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a raised price target suggests potential downside for Tesla's stock, indicating concerns about future earnings or valuation.""
}
```"
TESLA : RBC reaffirms its Buy rating,Jan. 02,ZD,TESLA : RBC reaffirms its Buy rating,bullish,0.7,0.9,"The phrase 'reaffirms its Buy rating' suggests a positive outlook for Tesla's stock, indicating increased confidence in its future prospects. This is a key indicator of bullish sentiment.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The phrase 'reaffirms its Buy rating' suggests a positive outlook for Tesla's stock, indicating increased confidence in its future prospects. This is a key indicator of bullish sentiment.""
}
```"
TESLA : Jefferies reiterates its Neutral rating,Jan. 02,ZD,TESLA : Jefferies reiterates its Neutral rating,neutral,0.2,0.9,"The headline indicates a reassessment of Tesla’s stock rating by Jefferies, which is a relatively neutral statement with no strong positive or negative indicators. It simply confirms a previously existing rating, without suggesting a significant shift or improvement.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.2,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a reassessment of Tesla’s stock rating by Jefferies, which is a relatively neutral statement with no strong positive or negative indicators. It simply confirms a previously existing rating, without suggesting a significant shift or improvement.""
}
```"
